source,section,ifind_field,export_column,position,confidence,export_file,note
ipo_master,2 首发信息一览,p05310_f018,,23,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f035,,24,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f036,,25,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f019,,26,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f020,,27,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f021,,28,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f022,,29,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f037,,30,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f038,,31,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f042,,32,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f043,,33,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f044,,34,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f023,,35,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f047,,36,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f048,,37,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f024,,38,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f025,,39,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f039,,40,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f049,,41,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f045,,42,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f046,,43,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f050,,44,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f026,,45,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f027,,46,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f051,,47,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f052,,48,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f029,,49,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f030,,50,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f031,,51,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f032,,52,低,,未找到导出文件表头
ipo_master,2 首发信息一览,p05310_f033,,53,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f001,,1,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f002,,2,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f003,,3,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f004,,4,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f005,,5,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f006,,6,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f007,,7,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f008,,8,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f009,,9,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f010,,10,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f011,,11,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f012,,12,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f013,,13,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f014,,14,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f015,,15,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f016,,16,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f017,,17,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f018,,18,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f019,,19,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f020,,20,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f021,,21,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f022,,22,低,,未找到导出文件表头
ballot_results,3 打新中签结果,p04477_f023,,23,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f001,,1,低,,未找到导出文件表头
margin_data,4 孖展数据,jydm_mc,,2,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f002,,3,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f003,,4,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f004,,5,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f005,,6,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f006,,7,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f007,,8,低,,未找到导出文件表头
margin_data,4 孖展数据,p05551_f008,,9,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f001,,1,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f002,,2,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f003,,3,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f016,,4,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f004,,5,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f017,,6,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f005,,7,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f018,,8,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f006,,9,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f019,,10,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f009,,11,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f008,,12,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f011,,13,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f014,,14,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f010,,15,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f015,,16,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f012,,17,低,,未找到导出文件表头
cornerstones,5 基石投资者,p05309_f013,,18,低,,未找到导出文件表头
gray_market,6 暗盘行情,,,,低,,未从 ifind_api_commands.txt 中解析到字段列表
daily_quotes,7 港股日行情,preClose,,1,低,,未找到导出文件表头
daily_quotes,7 港股日行情,open,,2,低,,未找到导出文件表头
daily_quotes,7 港股日行情,high,,3,低,,未找到导出文件表头
daily_quotes,7 港股日行情,low,,4,低,,未找到导出文件表头
daily_quotes,7 港股日行情,close,,5,低,,未找到导出文件表头
daily_quotes,7 港股日行情,avgPrice,,6,低,,未找到导出文件表头
daily_quotes,7 港股日行情,change,,7,低,,未找到导出文件表头
daily_quotes,7 港股日行情,changeRatio,,8,低,,未找到导出文件表头
daily_quotes,7 港股日行情,volume,,9,低,,未找到导出文件表头
daily_quotes,7 港股日行情,amount,,10,低,,未找到导出文件表头
daily_quotes,7 港股日行情,turnoverRatio,,11,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,tradeDate,,1,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,tradeTime,,2,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,preClose,,3,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,open,,4,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,high,,5,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,low,,6,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,latest,,7,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,latestAmount,,8,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,latestVolume,,9,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,avgPrice,,10,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,change,,11,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,changeRatio,,12,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,amount,,13,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,volume,,14,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,turnoverRatio,,15,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,sellVolume,,16,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,buyVolume,,17,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,pe_auto,,18,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,pb,,19,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,totalShares,,20,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,totalCapital,,21,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,earningsPerShare,,22,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,priceDiff,,23,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,sharesPerHand,,24,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,expiryDate,,25,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,tradeStatus,,26,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,mv,,27,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,vol_ratio,,28,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,committee,,29,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,commission_diff,,30,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,pe_ttm,,31,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,pbr_lf,,32,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,swing,,33,低,,未找到导出文件表头
close_snapshot,8 港股收盘行情快照,latest_price,,34,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,jydm,,1,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,jydm_mc,,2,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f001,,3,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f011,,4,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f002,,5,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f003,,6,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f004,,7,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f005,,8,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f006,,9,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f007,,10,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f008,,11,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f009,,12,低,,未找到导出文件表头
lockup_events,9 限售股解禁明细,p03764_f010,,13,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f001,,1,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f002,,2,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f003,,3,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f004,,4,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f005,,5,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f006,,6,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f007,,7,低,,未找到导出文件表头
underwriters,10 承销团,p03412_f008,,8,低,,未找到导出文件表头
bookrunners,11 账簿管理人,p03414_f001,,1,低,,未找到导出文件表头
bookrunners,11 账簿管理人,p03414_f002,,2,低,,未找到导出文件表头
bookrunners,11 账簿管理人,p03414_f003,,3,低,,未找到导出文件表头
bookrunners,11 账簿管理人,p03414_f004,,4,低,,未找到导出文件表头
bookrunners,11 账簿管理人,p03414_f005,,5,低,,未找到导出文件表头
bookrunners,11 账簿管理人,p03414_f006,,6,低,,未找到导出文件表头
bookrunners,11 账簿管理人,p03414_f007,,7,低,,未找到导出文件表头
